Topic,Words,Frequency,Timestamp,Name
11,"rowling receive, edinburgh home, outside edinburgh home, outside edinburgh, activists pose",1,2021-11-21 17:17:12.200000000,11_live matter_matter_black live_black l...
12,"plastic, garbage patch, garbage, patch, patch immense",12,2021-11-21 17:17:12.200000000,12_plastic_waste_single use_plastic wast...
13,"barbados, queen, prince, queen elizabeth, elizabeth",23,2021-11-21 17:17:12.200000000,13_queen_prince_elizabeth_queen elizabet...
14,"deactivate instagram facebook, facebook tiktok snapchat, snapchat account, cosmetics deactivate instagram, lush cosmetics",1,2021-11-21 17:17:12.200000000,14_tiktok_ban_ban tiktok_trump
15,"flood, storm, arwen man die, study storm, fsm experience massive",6,2021-11-21 17:17:12.200000000,15_flood_rain_dam_china
16,"cannabis, uber, drug, cannabis market, marijuana",10,2021-11-21 17:17:12.200000000,16_cannabis_marijuana_drug_decriminalize
17,"arctic, ice, arctic ocean, ocean, decades earlier",9,2021-11-21 17:17:12.200000000,17_ice_melt_greenland_arctic
18,"macron quick, quick mock, macron quick mock, strategy astrazeneca, mock britain",1,2021-11-21 17:17:12.200000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude earthquake hit, magnitude, earthquake hit, magnitude earthquake",2,2021-11-21 17:17:12.200000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, elon musk say, musk say",7,2021-11-21 17:17:12.200000000,20_musk_elon_elon musk_tesla
21,"land belong kmaq, transfer nova, kmaq people, kmaq people acres, historic land transfer",1,2021-11-21 17:17:12.200000000,21_residential school_residential_school...
22,"triumph women, triumph women europe, thunberg angela merkel, merkel triumph, merkel triumph women",1,2021-11-21 17:17:12.200000000,22_greta_thunberg_greta thunberg_climate
23,"nanorobot, alzheimer, viagra, cancer, develop",5,2021-11-21 17:17:12.200000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian, julian assange, extradite, extradition",20,2021-11-21 17:17:12.200000000,24_assange_julian_julian assange_wikilea...
25,"omicron, omicron variant, variant, case omicron, africa",159,2021-11-21 17:17:12.200000000,25_omicron_variant_omicron variant_case ...
26,"bird flu, flu, bird, farm, chief vet",6,2021-11-21 17:17:12.200000000,26_bird flu_bird_flu_case bird flu
28,"volcano, palma, eruption, ash, erupt",8,2021-11-21 17:17:12.200000000,28_volcano_eruption_erupt_palma
30,"pipeline, nord, nord stream, stream, oil pipeline regulations",3,2021-11-21 17:17:12.200000000,30_pipeline_nord stream_nord_stream
31,"ufo, pentagon, declassify canadian, ufo report ignore, pentagon ufo rapid",4,2021-11-21 17:17:12.200000000,31_ufo_pentagon_ufos_ufo videos
33,"suez, canal, suez canal, egypt, emergency state ahead",1,2021-11-21 17:17:12.200000000,33_suez_canal_suez canal_ship
34,"scotland, scottish, power arwen, thousands home power, stone destiny return",3,2021-11-21 17:17:12.200000000,34_scottish_scotland_independence_scotti...
35,"school, online school year, school forever amid, normal routines france, school forever",2,2021-11-21 17:17:12.200000000,35_school_close_close school_coronavirus
36,"government office india, paper government, office india, goat steal, paper government office",1,2021-11-21 17:17:12.200000000,36_cow_urine_dung_cow urine
37,"tax, pay tax, unfair, tax deal leave, loopholes reuters analysis",3,2021-11-21 17:17:12.200000000,37_tax_corporate tax_corporate_minimum
39,"duterte, help probe duterte, probe duterte, drug war shoot, filipino journalist help",2,2021-11-21 17:17:12.200000000,39_duterte_philippines_philippine_rodrig...
42,"world pollute cities, pollute cities, world pollute, pollute, killer choke",3,2021-11-21 17:17:12.200000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, maxwell sex traffic, trial",5,2021-11-21 17:17:12.200000000,43_maxwell_ghislaine maxwell_ghislaine_s...
45,"drone deaths kabul, troop civilian, civilian drone deaths, troop civilian drone, drone deaths",1,2021-11-21 17:17:12.200000000,45_drone strike_drone_strike_kabul
-1,"ukraine, anti, weapons ukraine, amid fear russian, fear russian",24,2021-12-24 14:40:52.400000000,-1_say_covid_ukraine_china
0,"russia, ukraine, nato, warn, sex abuse",17,2021-12-24 14:40:52.400000000,0_china_coronavirus_say_covid
4,"parent condemn, parent condemn children, different sexual, condemn children, sexual orientations",1,2021-12-24 14:40:52.400000000,4_pope_vatican_francis_pope francis
32,"attack ukraine point, release toxic ammonia, lead militants release, lead militants, toxic ammonia",2,2021-12-24 14:40:52.400000000,32_chemical_ukraine_biological_false fla...
-1,"ukraine, russia, russian, putin, say",3862,2022-01-26 12:04:32.600000000,-1_say_covid_ukraine_china
0,"ukraine, russia, russian, invasion, putin",3748,2022-01-26 12:04:32.600000000,0_china_coronavirus_say_covid
1,"mask, face mask, walk, airways demand, faceless figure",6,2022-01-26 12:04:32.600000000,1_mask_face mask_wear_face
2,"space, iss, russian space, space station, station",40,2022-01-26 12:04:32.600000000,2_space_earth_nasa_moon
3,"climate, climate change, change, global, global warm",13,2022-01-26 12:04:32.600000000,3_climate_climate change_change_emission...
4,"invalid, catholic priest, priest, catholic, perform thousands invalid",3,2022-01-26 12:04:32.600000000,4_pope_vatican_francis_pope francis
5,"navalny, critic, trial, alexei, alexei navalny",7,2022-01-26 12:04:32.600000000,5_navalny_alexei_alexei navalny_poison
6,"zelensky, zelenskyy, ukraine, zelenskiy, volodymyr",181,2022-01-26 12:04:32.600000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, deforestation, tree, forest, rainforest",14,2022-01-26 12:04:32.600000000,7_amazon_deforestation_rainforest_tree
8,"laugh natural, natural disasters climate, disasters climate, disasters climate scientists, warn global wildfire",2,2022-01-26 12:04:32.600000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, hit russia export, information mps huawei, threat hit russia, chinese informant",2,2022-01-26 12:04:32.600000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, covid, england",6,2022-01-26 12:04:32.600000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, black live, black live matter, matter, live",7,2022-01-26 12:04:32.600000000,11_live matter_matter_black live_black l...
12,"plastic, waste, chemicals, sri lanka, lanka",7,2022-01-26 12:04:32.600000000,12_plastic_waste_single use_plastic wast...
13,"queen, elizabeth, prince, queen elizabeth, positive",36,2022-01-26 12:04:32.600000000,13_queen_prince_elizabeth_queen elizabet...
14,"info tik tok, chinese get, get info, get info tik, info tik",1,2022-01-26 12:04:32.600000000,14_tiktok_ban_ban tiktok_trump
15,"flood, storm eunice, storm, eunice, wind",16,2022-01-26 12:04:32.600000000,15_flood_rain_dam_china
16,"cannabis, drug, police commander write, referendum liberalise, melbourne titanic theme",5,2022-01-26 12:04:32.600000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, begin greenland, melt far faster, level measurements begin, measurements begin",2,2022-01-26 12:04:32.600000000,17_ice_melt_greenland_arctic
19,"earthquake, magnitude, magnitude earthquake, sumatra, tsunami",6,2022-01-26 12:04:32.600000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, musk brother",8,2022-01-26 12:04:32.600000000,20_musk_elon_elon musk_tesla
21,"dozens grave residential, dozens grave, residential school sit, school sit, grave residential school",2,2022-01-26 12:04:32.600000000,21_residential school_residential_school...
22,"paris williamson, help paris, help paris williamson, williamson, paris",1,2022-01-26 12:04:32.600000000,22_greta_thunberg_greta thunberg_climate
23,"extreme suffer, musk neuralink, neuralink, elon musk neuralink, monkey",10,2022-01-26 12:04:32.600000000,23_brain_cancer_alzheimer_scientists
25,"omicron, variant, delta omicron, subvariant, omicron variant",14,2022-01-26 12:04:32.600000000,25_omicron_variant_omicron variant_case ...
26,"bird, bird flu, flu, spread, flu outbreak",4,2022-01-26 12:04:32.600000000,26_bird flu_bird_flu_case bird flu
30,"nord, nord stream, pipeline, stream, gas pipeline",44,2022-01-26 12:04:32.600000000,30_pipeline_nord stream_nord_stream
31,"recognize uap ufo, ufo research, research legitimate object, recognize uap, object academic research",1,2022-01-26 12:04:32.600000000,31_ufo_pentagon_ufos_ufo videos
32,"false flag, flag, false, ukraine, chemical",13,2022-01-26 12:04:32.600000000,32_chemical_ukraine_biological_false fla...
39,"leni robredo presidential, robredo presidential, leni, robredo, leni robredo",2,2022-01-26 12:04:32.600000000,39_duterte_philippines_philippine_rodrig...
40,"wheat, wheat import, ukraine, china lift, import",18,2022-01-26 12:04:32.600000000,40_wheat_food_ukraine_war
-1,"ukraine, russia, russian, putin, war",6041,2022-02-28 09:28:12.800000000,-1_say_covid_ukraine_china
0,"ukraine, russia, russian, war, say",4994,2022-02-28 09:28:12.800000000,0_china_coronavirus_say_covid
1,"mask, mask wear, wear, raise safety concern, ionic",4,2022-02-28 09:28:12.800000000,1_mask_face mask_wear_face
2,"space, astronaut, nasa, earth, american astronaut",56,2022-02-28 09:28:12.800000000,2_space_earth_nasa_moon
3,"climate, climate change, change, report, climate report",25,2022-02-28 09:28:12.800000000,3_climate_climate change_change_emission...
4,"pope, catholic, francis, pope francis, abuse",8,2022-02-28 09:28:12.800000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei navalny, alexei, critic, kremlin critic",20,2022-02-28 09:28:12.800000000,5_navalny_alexei_alexei navalny_poison
6,"zelensky, zelenskyy, ukraine, volodymyr, president",404,2022-02-28 09:28:12.800000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, rainforest, amazon rainforest, deforestation, tip point",19,2022-02-28 09:28:12.800000000,7_amazon_deforestation_rainforest_tree
9,"huawei, robert lewandowski, tie sponsor huawei, accuse huawei, accuse huawei tax",2,2022-02-28 09:28:12.800000000,9_huawei_meng_wanzhou_meng wanzhou
12,"plastic, recycle, waste, treaty, proposals",6,2022-02-28 09:28:12.800000000,12_plastic_waste_single use_plastic wast...
13,"queen, prince, queen elizabeth, elizabeth, prince william",15,2022-02-28 09:28:12.800000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, tiktok suspend, russia tiktok, russia tiktok suspend, content",13,2022-02-28 09:28:12.800000000,14_tiktok_ban_ban tiktok_trump
15,"flood, australian flood, rain, evacuate, evacuate worst australian",7,2022-02-28 09:28:12.800000000,15_flood_rain_dam_china
16,"marijuana license, past offenders, conglomerate imagine, oil oligarchs conglomerate, conglomerate imagine cultivate",2,2022-02-28 09:28:12.800000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, sea ice, melt, antarctic, ice extent",5,2022-02-28 09:28:12.800000000,17_ice_melt_greenland_arctic
19,"earthquake, magnitude, tsunami, magnitude earthquake, tsunami warn",19,2022-02-28 09:28:12.800000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, teslas russia, ask twitter users",3,2022-02-28 09:28:12.800000000,20_musk_elon_elon musk_tesla
21,"potential grave, northern alberta, residential school, residential, school",3,2022-02-28 09:28:12.800000000,21_residential school_residential_school...
23,"bacterium visible naked, discover centimeter long, bacterium visible, scientists discover centimeter, centimeter long bacterium",1,2022-02-28 09:28:12.800000000,23_brain_cancer_alzheimer_scientists
24,"assange, permission appeal, assange deny permission, deny permission appeal, deny permission",4,2022-02-28 09:28:12.800000000,24_assange_julian_julian assange_wikilea...
25,"omicron, variant, omicron variant, subvariant, omicron sub",10,2022-02-28 09:28:12.800000000,25_omicron_variant_omicron variant_case ...
26,"bird flu, bird, flu, spread lethal, kill million chickens",2,2022-02-28 09:28:12.800000000,26_bird flu_bird_flu_case bird flu
28,"japan lava flow, new guinea tsunami, tsunami japan, tsunami japan lava, merapi continue",2,2022-02-28 09:28:12.800000000,28_volcano_eruption_erupt_palma
30,"pipeline, nord, nord stream, stream, gas",25,2022-02-28 09:28:12.800000000,30_pipeline_nord stream_nord_stream
31,"ufo, warn arch rival, sight get, consider reach, ufo incursions nuclear",3,2022-02-28 09:28:12.800000000,31_ufo_pentagon_ufos_ufo videos
32,"chemical, ukraine, biological, weapons, chemical weapons",114,2022-02-28 09:28:12.800000000,32_chemical_ukraine_biological_false fla...
33,"aground, run aground, suez, canal, suez canal",5,2022-02-28 09:28:12.800000000,33_suez_canal_suez canal_ship
34,"independent scotland say, stay head state, stay head, state independent scotland, scotland say",1,2022-02-28 09:28:12.800000000,34_scottish_scotland_independence_scotti...
36,"cow, lumpy skin, affect cattle, biosecurity authorities alert, government week confirm",1,2022-02-28 09:28:12.800000000,36_cow_urine_dung_cow urine
37,"tax, corporate tax, corporate, tax rate, global minimum",3,2022-02-28 09:28:12.800000000,37_tax_corporate tax_corporate_minimum
39,"philippine, duterte, young mid age, race back young, duterte approve",2,2022-02-28 09:28:12.800000000,39_duterte_philippines_philippine_rodrig...
40,"wheat, food, ukraine, war, supply",89,2022-02-28 09:28:12.800000000,40_wheat_food_ukraine_war
41,"toilet paper, toilet, paper, effect energy crisis, paper shortages effect",2,2022-02-28 09:28:12.800000000,41_toilet_toilet paper_paper_hand
42,"air pollution deaths, time india decades, pollution deaths time, deaths time india, india decades",1,2022-02-28 09:28:12.800000000,42_pollution_air pollution_air_delhi
-1,"moldova, ukraine, russian, territory, putin",28,2022-04-02 06:51:53.000000000,-1_say_covid_ukraine_china
0,"latvian parliaments, germany chant antisemitic, households share, challenge power victory, macron face immediate",20,2022-04-02 06:51:53.000000000,0_china_coronavirus_say_covid
6,"capture people, warn filtration, filtration camp, send ukrainians, filtration camp capture",2,2022-04-02 06:51:53.000000000,6_zelensky_zelenskyy_ukraine_volodymyr
20,"elon, musk, elon musk, twitter, musk buy twitter",20,2022-04-02 06:51:53.000000000,20_musk_elon_elon musk_tesla
-1,"councilors putin, dissolution putin removal, council face dissolution, face dissolution putin, face dissolution",4,2022-08-11 20:26:33.800000000,-1_say_covid_ukraine_china
0,"vaccinate boost, long covid vaccinate, covid vaccinate boost, covid vaccinate, long covid",2,2022-08-11 20:26:33.800000000,0_china_coronavirus_say_covid
